179,189,OBR
253,263,OBR
354,364,OBR
376,386,FAUL
470,480,OBR
480,490,VAR
511,521,PUD
534,544,GOL
588,598,GOL
609,619,XD
653,663,OBR
680,690,OBR
696,706,OBR
713,723,OBR
764,774,FAUL
787,797,OBR
791,801,OBR
887,897,XD
891,901,XD
910,920,OBR
937,947,OBR
971,981,OBR
975,985,XD
1007,1017,OBR
1035,1045,OBR
1038,1048,PUD
1053,1063,OBR
1070,1080,GOL
1098,1108,PUD
1132,1142,PUD
1150,1160,OBR
1246,1256,¯K
1265,1275,PUD
1275,1285,XD
1312,1322,OBR
1322,1332,FAUL
1567,1577,GOL
1651,1661,OBR
1723,1733,XD
1800,1810,OBR
1842,1852,GOL
1851,1861,VAR
1992,2002,GOL
2065,2075,PUD
2124,2134,OBR
2136,2146,FAUL
2183,2193,OBR
2206,2216,OBR
2227,2237,XD
2304,2314,OBR
2413,2423,XD
2459,2469,FAUL
2481,2491,PUD
2543,2553,OBR
2602,2612,GOL
2635,2645,GOL
2661,2671,OBR
2705,2715,GOL
2768,2778,FAUL
2770,2780,¯K
2799,2809,PUD
