178,188,OBR
252,262,OBR
353,363,OBR
375,385,FAUL
469,479,OBR
479,489,VAR
510,520,PUD
533,543,GOL
587,597,GOL
608,618,XD
652,662,OBR
679,689,OBR
695,705,OBR
712,722,OBR
763,773,FAUL
786,796,OBR
790,800,OBR
886,896,XD
890,900,XD
909,919,OBR
936,946,OBR
970,980,OBR
974,984,XD
1006,1016,OBR
1034,1044,OBR
1037,1047,PUD
1052,1062,OBR
1069,1079,GOL
1097,1107,PUD
1131,1141,PUD
1149,1159,OBR
1245,1255,¯K
1264,1274,PUD
1274,1284,XD
1311,1321,OBR
1321,1331,FAUL
1566,1576,GOL
1650,1660,OBR
1723,1733,XD
1799,1809,OBR
1841,1851,GOL
1850,1860,VAR
1991,2001,GOL
2064,2074,PUD
2123,2133,OBR
2135,2145,FAUL
2182,2192,OBR
2205,2215,OBR
2226,2236,XD
2303,2313,OBR
2412,2422,XD
2458,2468,FAUL
2480,2490,PUD
2542,2552,OBR
2601,2611,GOL
2634,2644,GOL
2660,2670,OBR
2704,2714,GOL
2767,2777,FAUL
2769,2779,¯K
2798,2808,PUD
